Parameters: d=list, fids=453,,,,,,,,
WorkbookID,SystemIDs,Filename,FileSize,AddedTime,StartDate,StopDate,Days,Status,Permanent
3572,453,GreenFeed_Summarized_Data_453_2024_05_27_to_2024_06_02.xlsx,5173599,7/3/2024 18:40,5/27/2024,6/2/2024,7,completed,1
3651,453,GreenFeed_Summarized_Data_453_2024_06_03_to_2024_06_09.xlsx,5173289,7/10/2024 21:32,6/3/2024,6/9/2024,7,completed,1
4161,"453,454,560",GreenFeed_Summarized_Data_453_454_560_2024_07_08_to_2024_08_01.xlsx,6243289,8/28/2024 17:17,7/8/2024,8/1/2024,25,completed,1
4449,"453,454,560",GreenFeed_Summarized_Data_453_454_560_2024_08_19_to_2024_08_21.xlsx,6007987,10/2/2024 19:57,8/19/2024,8/21/2024,3,completed,1
4450,"453,454,560",GreenFeed_Summarized_Data_453_454_560_2024_09_09_to_2024_09_11.xlsx,6014971,10/2/2024 19:57,9/9/2024,9/11/2024,3,completed,1
4848,"453,454,560",GreenFeed_Summarized_Data_453_454_560_2024_09_30_to_2024_10_02.xlsx,5991514,11/7/2024 20:02,9/30/2024,10/2/2024,3,completed,1
5461,"453,454,560",GreenFeed_Summarized_Data_453_454_560_2024_12_09_to_2024_12_11.xlsx,5913467,1/16/2025 21:43,12/9/2024,12/11/2024,3,completed,1
5652,"453,454,560",GreenFeed_Summarized_Data_453_454_560_2025_01_05_to_2025_01_08.xlsx,5901259,2/5/2025 15:39,1/5/2025,1/8/2025,4,completed,1
6045,"453,454,560",GreenFeed_Summarized_Data_453_454_560_2025_02_03_to_2025_02_05.xlsx,5904706,3/12/2025 17:32,2/3/2025,2/5/2025,3,completed,1
697447,"453,454,560",GreenFeed_Summarized_Data_453_454_560_2025_02_26_to_2025_04_10.xlsx,7987521,11/25/2025 10:50,2/26/2025,4/10/2025,44,completed,1
697448,"453,454,560",GreenFeed_Summarized_Data_453_454_560_2025_06_07_to_2025_10_11.xlsx,11616875,11/25/2025 10:50,6/7/2025,10/11/2025,127,completed,1
697931,"453,454,560",GreenFeed_Summarized_Data_453_454_560_2025_10_27_to_2025_11_15.xlsx,6317375,12/17/2025 13:45,10/27/2025,11/15/2025,20,completed,1
2205,"454,560,453",GreenFeed_Summarized_Data_453_560_454_2023_11_06_to_2023_11_29.xlsx,3963761,1/12/2024 14:40,11/6/2023,11/29/2023,24,completed,1
214,"453,454,560",GreenFeed_Summarized_Data_560_454_453_2023_07_03_to_2023_08_02.xlsx,6690799,8/24/2023 19:52,7/3/2023,8/2/2023,31,completed,1
789,"560,454,453",GreenFeed_Summarized_Data_560_454_453_2023_08_14_to_2023_08_16.xlsx,6628754,9/1/2023 20:21,8/14/2023,8/16/2023,3,completed,1
